371;latte;milk;
485;atlantic;atlantic;
486;pink;pink;
078;sabbia;sand;
484;coral;coral;
347;cedro;cedro;
486;pink;pink;
026;cobalto;cobalt blue;
484;coral;coral;
479;skyway;skyway;
347;cedro;cedro;
485;atlantic;atlantic;
486;pink;pink;
484;coral;coral;
347;cedro;cedro;
484;coral;coral;
347;cedro;cedro;
485;atlantic;atlantic;
486;pink;pink;
485;atlantic;atlantic;
347;cedro;cedro;
484;coral;coral;
485;atlantic;atlantic;
484;coral;coral;
486;pink;pink;
347;cedro;cedro;
484;coral;coral;
485;atlantic;atlantic;
484;coral;coral;
347;cedro;cedro;
485;atlantic;atlantic;
486;pink;pink;
485;atlantic;atlantic;
484;coral;coral;
347;cedro;cedro;
486;pink;pink;
347;cedro;cedro;
485;atlantic;atlantic;
486;pink;pink;
484;coral;coral;
347;cedro;cedro;
485;atlantic;atlantic;
486;pink;pink;
484;coral;coral;
485;atlantic;atlantic;
347;cedro;cedro;
486;pink;pink;
484;coral;coral;
485;atlantic;atlantic;
347;cedro;cedro;
486;pink;pink;
484;coral;coral;
347;cedro;cedro;
484;coral;coral;
486;pink;pink;
485;atlantic;atlantic;
347;cedro;cedro;
484;coral;coral;
509;moka;moka;
003;arancione;orange;
183;viola;violet;
128;salmone;salmon;
051;mostarda;mustard;
139;mela;apple;
509;moka;moka;
484;coral;coral;
026;cobalto;cobalt blue;
055;nero;black;
484;coral;coral;
509;moka;moka;
003;arancione;orange;
183;viola;violet;
128;salmone;salmon;
051;mostarda;mustard;
509;moka;moka;
054;naturale bianco;natural;
519;naturale/nero;cedro/pink/red;
520;cedro/corallo/pink;cedro/coral/pink;
026;cobalto;cobalt blue;
125;multicolor;multicolour;
055;nero;black;
054;naturale;natural;
371;latte;milk;
509;moka;moka;
486;pink;pink;
371;latte;milk;
055;nero;black;
519;cedro/pink/rosso;cedro/pink/red;
519;cedro/pink/rosso;cedro/pink/red;
371;latte;milk;
055;nero;black;
484;coral;coral;
347;cedro;cedro;
485;atlantic;atlantic;
486;pink;pink;
484;coral;coral;
347;cedro;cedro;
484;coral;coral;
072;rosa;pink;
484;coral;coral;
347;cedro;cedro;
484;coral;coral;
347;cedro;cedro;
485;atlantic;atlantic;
486;pink;pink;
484;coral;coral;
072;rosa;pink;
125;multicolor;multicolour;
484;coral;coral;
347;cedro;cedro;
485;atlantic;atlantic;
486;pink;pink;
484;coral;coral;
347;cedro;cedro;
485;atlantic;atlantic;
484;coral;coral;
347;cedro;cedro;
485;atlantic;atlantic;
486;pink;pink;
484;coral;coral;
347;cedro;cedro;
484;coral;coral;
072;rosa;pink;
484;coral;coral;
347;cedro;cedro;
484;coral;coral;
072;rosa;pink;
125;multicolor;multicolour;
484;coral;coral;
072;rosa;pink;
125;multicolor;multicolour;
484;coral;coral;
072;rosa;pink;
484;coral;coral;
347;cedro;cedro;
509;moka;moka;
371;latte;milk;
055;nero;black;
485;atlantic;atlantic;
347;cedro;cedro;
486;pink;pink;
484;coral;coral;
484;coral;coral;
509;moka;moka;
484;coral;coral;
485;atlantic;atlantic;
347;cedro;cedro;
486;pink;pink;
055;nero;black;
371;latte;milk;
054;naturale;natural;
125;multicolor;multicolour;
371;latte;milk;
055;nero;black;
518;arancione - fucsia - viola;orange - fuchsia - violet;
054;naturale;natural;
522;naturale/nero;natural/black;
510;naturale bianco;natural white;
509;moka;moka;
347;cedro;cedro;
001;acqua;aqua;
484;coral;coral;
001;acqua;aqua;
484;corallo;coral;
045;magenta;magenta;
347;cedro;cedro;
484;coral;coral;
001;acqua;aqua;
125;multicolor;multicolour;
125;multicolor;multicolour;
347;cedro;cedro;
347;cedro;cedro;
484;corallo;coral;
347;cedro;cedro;
371;latte;milk;
